X,Y,Z,Settlement_carga_mm
0.0,1.732402571961212,-13.429763874743049,0.5397438233063312
0.0,0.5020354460392349,-9.482927981819087,2.543977347812117
0.0,1.7697871529504006,-11.333653049689879,1.4639038651816776
0.0,0.20087761838135648,-7.260523127302058,4.246453970068643
0.0,1.7055790894675378,-10.76708175621445,1.7552024292926802
0.0,2.0679375671369797,-10.820458937512484,1.710683457901652
0.0,3.76296708416541,-9.91682302925819,2.03742413665789
0.0,2.13442840212714,-7.613564792635896,3.6381209447329184
0.0,1.4749208071671627,-5.403489807637147,6.009113607230674
0.0,1.8775653472071798,-8.779615721631188,2.8886186526309103
0.0,2.152007871847257,-8.97764397558904,2.728489814557605
0.0,1.9929140304013275,-9.261724883057191,2.576578954240631
0.0,3.2075196770847505,-7.137929704656107,3.6393562653116334
0.0,2.3412826122234107,-9.735149851021571,2.270039212870614
0.0,3.452957563314448,-12.707570789676907,0.8249081859377938
0.0,2.2456843012794745,-10.490614112154752,1.8709091057678648
0.0,0.47289492664849314,-5.997394052934217,5.579242910645533
0.0,1.928931999717173,-5.9596540987802165,5.142007061697242
0.0,0.21495341939788443,-11.46889183969165,1.4236491545803958
0.0,2.1755512562357446,-8.267302167654904,3.175008792045176
0.0,0.549587027858431,-12.985001486266714,0.7221173776796519
0.0,0.6243692984586131,-5.6428631649053,6.0059014202087155
0.0,1.9518211390086486,-8.087725508541077,3.3364072743368354
0.0,0.5726268928718993,-12.599308530716595,0.8877998363785409
0.0,0.6331642409284818,-5.179082879100784,6.6641963515902205
0.0,0.19071196585057024,-8.983236275511988,2.879564030130453
0.0,0.4412404385422483,-6.631213702284615,4.8564595784622355
0.0,5.360329656841596,-6.717032067598808,3.161989555438595
0.0,2.5117030324296175,-5.528952599087518,5.233893084241259
0.0,0.18665108647385076,-5.189578664821747,6.725393370759747
0.0,2.169204046977826,-6.070497153287638,4.911777659132952
0.0,0.25103396221395124,-13.745616899309343,0.4217289659344132
0.0,1.681537206555907,-5.378461920193484,5.924876536218974
0.0,0.4630663674949249,-10.348221496705092,2.0238694506410866
0.0,0.5115571431659991,-10.915750700716835,1.7089287104169557
0.0,1.6528632611139318,-7.233234751163791,4.056911472252608
0.0,4.005051364110578,-7.375574377238668,3.269180442243808
0.0,3.4190788556298917,-8.413340073981558,2.849021621200606
0.0,1.8898485138307821,-7.852072128373202,3.518586004196763
0.0,1.7156922471662943,-9.863186350863264,2.249317735523121
0.0,2.8213214578658015,-13.336103725289185,0.5713665954902787
0.0,0.4196729307743473,-7.9575286971497725,3.634669293851715
0.0,2.9392344713180774,-12.295301311480385,0.9917076942799739
0.0,0.4777033396302778,-12.30138360635836,1.0209217058269573
0.0,1.8586585062516998,-6.844250978374008,4.333655148450717
0.0,0.46262296129026775,-8.473439608043224,3.2350857510055704
0.0,1.9796765166420838,-8.502624810599546,3.051618344811658
0.0,2.9736834546107467,-11.750672789354695,1.2328632321629343
0.0,0.37889886231204234,-7.377138228342259,4.130362139160084
0.0,0.8025276782969514,-13.448892224693855,0.5354526263158377
0.0,2.2662173947757425,-6.638066281933551,4.360758604795123
0.0,0.16017047075195817,-6.1795634087839755,5.387358563204728
0.0,1.8018544940449448,-6.327730203009437,4.8313394115806005
0.0,1.8455995510477512,-11.037508729247905,1.6090879108146865
0.0,5.851419568835485,-10.391390894264784,1.7615993550329847
0.0,0.42488693571538083,-9.737658805677484,2.3865972806162574
0.0,1.7524420673537642,-10.44403249716761,1.923956453762628
5.0,5.997373011451305,-9.499722910466748,2.1476557326158314
5.0,1.5025082475914338,-9.499999504934987,2.6130909156730553
5.0,2.7774223905903144,-6.794978517019362,3.8201698699389937
5.0,2.778809862464767,-12.203769184859755,1.2046311398336869
5.0,4.716129023347552,-6.818925431411245,3.2057223412039377
5.0,3.8048088359798977,-8.067299160093304,2.9663508577318822
5.0,4.716377260744486,-12.179135872996268,1.1783142523523367
5.0,3.8050462520543746,-10.931305435096721,1.7150731462469224
5.0,6.1408588646698306,-7.778258372629646,2.646479425503813
5.0,1.3587580408072795,-11.22482684637404,1.718926782571657
5.0,1.3586071870821415,-7.774962370409055,3.652765878546873
5.0,6.140420022901386,-11.220675195318751,1.5572296528279992
5.0,6.179110415562538,-12.67387406961844,1.0040957566206146
5.0,1.3205962268217775,-12.675372662023625,1.0343768799735003
5.0,1.320516139066696,-6.324551167561039,4.535950914700379
5.0,6.18127654670676,-6.32372342853852,2.9488284475407482
5.0,4.990887356688169,-8.611593348620675,2.544768382461399
5.0,3.7683839528222123,-9.499620655635685,2.345404420911237
5.0,2.5095612722108323,-8.612451187895529,2.9728022858011656
5.0,4.990921077312796,-10.38753740105394,1.875777227747264
5.0,2.509078922687205,-10.387537401053937,2.0630639033349922
0.24323687952913667,0.0,-7.540032059723968,3.998575223187416
0.28315011137625873,0.0,-11.794278845749623,1.2630484305288618
1.7103732386519974,0.0,-5.28384968067359,6.1262941808833205
0.25128256683454725,0.0,-8.398064259085107,3.3011316935914863
0.25979840410535837,0.0,-9.285541156865301,2.678728430879005
0.26314278134564767,0.0,-10.201669329961593,2.1139918938367117
0.22892895287277687,0.0,-6.708156229598205,4.794360498584297
2.535887162482987,0.0,-13.521914065634938,0.5329143796482718
1.2156353664324568,0.0,-13.70164788195768,0.44393576301716564
2.619526646241536,0.0,-5.466609770610557,5.515608586941454
0.8781313310670584,0.0,-5.226575365440821,6.533945726055208
0.29180487406567235,0.0,-12.793680945729912,0.804904619812099
0.2212170627347268,0.0,-5.906438377846289,5.7234519334095495
0.27400097941570445,0.0,-10.827361104317525,1.7614249709149874
3.6745347377003936,0.0,-9.608044860001275,2.533038635609387
0.29706498379021057,0.0,-13.488925547750402,0.5204884144982351
0.37863467998444517,0.0,-5.216709956522271,6.669578162771188
1.973916313994184,0.0,-13.605767864903548,0.48834560351698286
2.054864474254624,0.0,-13.031297347619352,0.7238126202081503
2.7831375380816183,0.0,-12.854574486883319,0.818411328829086
2.188183598793026,0.0,-12.362399447952322,1.0196198700325922
1.7035457977558068,0.0,-12.659126632744444,0.8753653438344671
1.895543484154226,0.0,-11.950743241150496,1.2076995225125415
1.3324304281230113,0.0,-12.189460700572248,1.0841175848590865
2.3742147603367108,0.0,-11.648056200378367,1.3692424540941488
1.9132073748523908,0.0,-11.154881962736765,1.6061952221074947
1.334299191652079,0.0,-11.456488754857162,1.4400983741294695
2.578172041837473,0.0,-10.842446270521567,1.7944171487599476
2.0442975654168913,0.0,-10.22146018538537,2.1162700130760754
1.3256837350783666,0.0,-10.581369978688947,1.9016841529319493
1.5840616372791243,0.0,-13.251180167651126,0.6240924129382712
1.3040766157886254,0.0,-12.87416346183432,0.7777084954740445
3.5750798773383146,0.0,-11.479011456827681,1.5067752770782619
3.857876985941873,0.0,-7.8535009942924,3.618894815414251
2.383161890646596,0.0,-8.570209049968408,3.120651544900312
3.735754879570933,0.0,-6.303318375576488,4.5917345996756325
2.524072940061639,0.0,-7.077783332639074,4.171699625187131
2.0919636106261126,0.0,-5.329757256298858,5.89431194192197
1.8476916137214054,0.0,-5.610626836802062,5.68049705522742
1.47377143283714,0.0,-5.557845557404667,5.890937704761214
1.6189939350834543,0.0,-5.885632681268813,5.462172374706171
1.3003441501698574,0.0,-5.811893806474508,5.645054883574346
1.3921963135175233,0.0,-6.09345310204992,5.300240622066767
1.108559384428975,0.0,-5.996600032268404,5.478044762850416
2.0713560669413624,0.0,-6.013327746940276,5.18076734663272
1.0325340143116406,0.0,-5.747875550095184,5.79559252647914
0.8521183269970002,0.0,-5.9294975192567705,5.612602376699371
0.9127236633779867,0.0,-6.1830144840439,5.302353394908778
0.7906611278315406,0.0,-5.689464717572722,5.925924033893708
0.6654778983113782,0.0,-6.118457466847392,5.415793374743885
0.7206240519182454,0.0,-6.37308105641831,5.113608698208623
0.9810020999863239,0.0,-6.445349580920674,5.004512350501145
0.7861141348330323,0.0,-6.637791245411005,4.824588051261557
1.0527449958594663,0.0,-6.711309447418788,4.717307781727911
0.464490120465365,0.0,-6.28372076935528,5.247895286508694
3.3479213194078317,0.0,-5.618767119943254,5.135901858629367
1.411503146577928,0.0,-5.249899812431961,6.30473229333424
1.2399188586468217,0.0,-5.428961709256429,6.138377401529951
0.2907486535067768,0.0,-12.455531412368602,0.9532788647261299
0.5866552597568353,0.0,-12.62219244023359,0.8811678474456599
0.605129412912056,0.0,-12.974882233249216,0.7288560980055934
0.5807796997258993,0.0,-12.284727984020234,1.0323208042333292
0.861211763242907,0.0,-12.44850757164795,0.9597052143252967
0.847791602344101,0.0,-12.111357548266216,1.1146669488687309
1.5464635500172772,0.0,-13.663048344096689,0.46103152178600126
0.2224661369003811,0.0,-5.642703398879348,6.072531221992392
0.4464819806663356,0.0,-5.772152683260266,5.874449534358746
0.45258899072561787,0.0,-5.490439162014194,6.256800752390106
0.8734111965909255,0.0,-13.697441486320999,0.44252352937033734
1.0394665490906543,0.0,-13.417019810849911,0.552398787973452
0.6604256176024296,0.0,-13.370847595461353,0.5673234480165341
0.8995456484731253,0.0,-12.77523177328829,0.8157346398281433
0.6134403948245423,0.0,-5.230847317221972,6.599434431673075
0.2819615473944588,0.0,-11.467400266169888,1.425604144680591
0.5672448491338363,0.0,-11.625330865843946,1.347354539161934
0.5623121427169431,0.0,-11.300924862990065,1.5112167166247588
0.8400394766649405,0.0,-11.449115405137013,1.437779453474981
0.843207484545968,0.0,-11.132289370278341,1.6011926290791223
0.2585553840115775,0.0,-8.984976089158769,2.8806394151742154
0.5216592387462993,0.0,-9.133178877885156,2.78020081489899
0.5237396580882915,0.0,-9.438877116604434,2.5787248908096956
0.7890477361643985,0.0,-9.285373419187458,2.675427107775576
0.7901214900345368,0.0,-9.593748935709051,2.479338043493726
0.5145153529076006,0.0,-8.832575320344299,2.983811930865784
0.5230441978460418,0.0,-9.747191262078895,2.3859528511009245
0.7925868782887124,0.0,-9.903246161278396,2.2901587736991047
1.061576289406103,0.0,-9.748334943302963,2.3833505017521617
1.0628675132120213,0.0,-10.061283979503548,2.1976590120085717
0.788435925912459,0.0,-10.205928479490133,2.112198069248649
1.3342848882639236,0.0,-9.90364849508187,2.2920937235188603
1.3322596595462475,0.0,-9.58959345473728,2.481787943567795
1.3302362790870865,0.0,-10.219298654075613,2.1064531872410583
0.7805733046052877,0.0,-8.976501400661512,2.8810669613779822
0.25024394264618643,0.0,-8.107980405556686,3.523419088348774
0.503239930531822,0.0,-8.247815384760607,3.4102287099250788
0.4989368500873841,0.0,-7.959417292587306,3.635486483753141
0.7684469245761202,0.0,-8.097958547728052,3.5178658814109696
0.24223151260867298,0.0,-7.259236251785813,4.250211197835483
0.48802340539721345,0.0,-7.3960799225712535,4.11760779434799
0.4795354215641271,0.0,-7.086705855289939,4.403239265904858
0.7275161544753244,0.0,-7.258791442539906,4.227004435612855
0.7411838264631712,0.0,-7.534351851011511,3.9801639829385778
0.981145114556426,0.0,-7.393074672535945,4.0864560218214905
0.8644806960979149,0.0,-6.8919442675403975,4.5601134912383685
1.131036100909219,0.0,-6.971161384389266,4.453985915595368
1.323101141752065,0.0,-6.782404614038309,4.61075562272184
0.6206792115381383,0.0,-6.844002041596055,4.63312077796887
1.2468221900989924,0.0,-6.519040171142134,4.884975916071468
1.0578872996679434,0.0,-9.434158887694494,2.5780317565941715
1.0493980026008813,0.0,-9.121364895377283,2.7789992398120233
0.22245104168463065,0.0,-6.977840310174837,4.519895715388586
0.24504407724718458,0.0,-7.822944283210401,3.7575479612756055
0.28469087545486704,0.0,-12.123972537648653,1.1059221981095533
0.2761180350912968,0.0,-11.146260737383438,1.5907106351604128
0.2526695080487526,0.0,-8.69070861532327,3.0865014139413773
0.2686543207431732,0.0,-10.512641074089561,1.9343683999545362
0.5267301516005394,0.0,-10.673122097077815,1.8459683969058744
0.4906565383181552,0.0,-6.590179137643169,4.905935519377593
1.0423602300979866,0.0,-10.376623234724514,2.0150788081402453
1.0223313461906032,0.0,-10.653831906983509,1.8595381251973606
1.1465727973836428,0.0,-10.934062272124514,1.7089077100023786
0.2607647393031335,0.0,-9.589542232248222,2.4849663197203995
0.3090708147283947,0.0,-13.149266089378873,0.6563113466316821
0.23236363158625062,0.0,-6.4386865898328285,5.087346989908411
0.2251668386230389,0.0,-6.17093137612458,5.397949557099963
0.26114991176139035,0.0,-9.894407991543643,2.296495235081778
0.997647651683375,0.0,-5.482802843972577,6.144577466630892
0.8415898396005663,0.0,-11.780680639949479,1.2735533992194306
0.5675411629392548,0.0,-11.953391403579692,1.1883377058426703
0.5447334025650987,0.0,-10.99178152954749,1.673238999436272
0.49137777524699494,0.0,-7.678173936739215,3.8695801774941714
0.508234177868912,0.0,-8.537507668208459,3.194309467143782
0.770103009236899,0.0,-8.676879574656375,3.087988107900145
1.0299763079635826,0.0,-8.822335985431002,2.981293447267973
1.292680684937764,0.0,-8.949927920141288,2.8893862841397464
0.7534689655180473,0.0,-7.814081229530564,3.7440961631278498
1.0373839687769866,0.0,-7.947770537945014,3.62541386091371
1.1802943953008813,0.0,-6.262179322368488,5.165171913032594
0.7785542853259427,0.0,-8.38466026493546,3.2994294483775803
1.0398188069993342,0.0,-8.539963151495632,3.180272747644139
1.1407949740187915,0.0,-11.934945928171171,1.2008209176878992
0.5273266105502381,0.0,-13.714155240921764,0.4345244567266775
0.5274927184309938,0.0,-10.049651666444298,2.2033067385557956
1.1224851940760385,0.0,-12.58083989919771,0.9029939074544728
0.20676000169759756,0.0,-5.384003403329595,6.439654681926285
4.195294919982469,0.0,-5.746745145414982,4.964916737521662
0.5224616790339157,0.0,-10.35572521534888,2.0248690049433122
0.9175054342012738,0.0,-13.106996537290055,0.6765333816401053
1.1434394221515585,0.0,-5.231373288516966,6.43993713914773
1.1178710214900311,0.0,-11.279038991966726,1.5271780364095804
1.4512327470314395,0.0,-11.20658755324068,1.5697086620459828
3.307113208118354,0.0,-13.360979454825602,0.6244448554217676
3.58536284295744,0.0,-12.579339866097992,0.9703587891386931
4.199680926799666,0.0,-13.216650826405603,0.7180749700542925
2.750262465082127,0.0,-6.216628549062019,4.82198668242394
1.7040219421855545,0.0,-6.224482099070933,5.086332181727073
2.01061497279287,0.0,-6.567920093994478,4.685605696513505
1.965178167343838,0.0,-7.080978068374623,4.246728683725223
1.9713379277320833,0.0,-7.790848539005457,3.678377272322848
1.3820367369292539,0.0,-7.064241807571252,4.34228354786822
1.5528888505307175,0.0,-6.547382917084928,4.79457702373405
1.636121238617113,0.0,-6.876612853253569,4.47280380434799
1.4275964030134707,0.0,-6.332398644682515,5.041182557188719
1.1933656917772089,0.0,-7.236334708329727,4.205723684909344
1.3860101462717633,0.0,-7.3274020141157985,4.108100268721387
1.558619815642821,0.0,-7.890369820789454,3.6391766442459925
1.2504831655482396,0.0,-7.513623732551331,3.962955101287875
1.792346556286177,0.0,-8.470684608098393,3.2037028063830633
1.5212575747501818,0.0,-7.606060203668856,3.8671882532166393
1.294665581097101,0.0,-7.787853951275501,3.739052929013596
1.33308015969862,0.0,-8.079968694652349,3.5073230256708285
1.0443998509430616,0.0,-8.248722929275758,3.392049346184109
1.3708819810573043,0.0,-8.414329146758465,3.260523094627203
1.9550176502428682,0.0,-9.143889256990537,2.757103528217314
1.0097217703266619,0.0,-7.66512599580831,3.852736956319319
1.5829075623539333,0.0,-7.216749618457826,4.185232517114031
1.5867455257186678,0.0,-10.872668962104822,1.7478532969522291
1.6616371312695453,0.0,-12.953941902462311,0.7490276798979139
1.6613757450886144,0.0,-12.257108955359302,1.0574011307759648
1.6141103362042584,0.0,-8.142792738315082,3.446320299158103
0.44251156830813626,0.0,-6.024009165627507,5.559981964161977
1.5313098658705806,0.0,-8.768184250427904,3.0077850531157537
1.3306551087452285,0.0,-13.435205978420475,0.5483158174207077
0.697973685622975,0.0,-5.455643919834081,6.257606395777358
0.7679955353684189,0.0,-10.502753250756513,1.9418930843117863
3.527038596834965,0.0,-10.477999135520111,2.0344620110898006
0.9368653907485753,0.0,-7.137172046255508,4.320957838810742
2.222630927709777,0.0,-5.669993268504465,5.481689880222817
1.081706594079609,0.0,-11.618471009911921,1.3547286251720507
1.252933529365713,0.0,-8.698948090850859,3.061473017395457
1.5797851278959143,0.0,-10.084672664448162,2.1868853165698994
1.762310838585944,0.0,-9.677445446399467,2.430403590138937
1.597890655799401,0.0,-9.376883783264338,2.6135493786365913
1.323505331504198,0.0,-9.262608210421813,2.6865606765536825
1.6029289305903858,0.0,-9.108967965281224,2.784743185051042
1.7193401381722397,0.0,-10.55249042322673,1.9257814532808766
1.5998685691300996,0.0,-10.331858381164963,2.0458180699441897
0.8021484060122153,0.0,-10.830666052302238,1.7612721924721342
1.3930589924749535,0.0,-12.464584931933965,0.9579934732367903
1.675865444352855,0.0,-11.578889679406782,1.3834750959917201
2.861993566092481,0.0,-10.104192689014269,2.2095835398758368
1.2276626820854002,0.0,-13.19597155188339,0.6420812107467277
2.5530727252871266,0.0,-9.434939429626795,2.587804374258255
0.6315482134280737,0.0,-5.8768669450014315,5.714361894371862
0.25434229253088003,0.0,-13.745605375574796,0.4216664539861483
1.5021797431583286,0.0,-11.938379961723612,1.2060125310223384
0.1803333428747136,0.0,-5.180442578914581,6.744662588661527
1.0765182806391687,0.0,-12.273427058065248,1.041284018602063
2.972054244640315,0.0,-12.163879225929927,1.1345201945947636
2.870839582753276,0.0,-7.860361843115204,3.580872719053488
0.697006774362164,0.0,-7.0416049183482965,4.431455888949529
3.3899143203882103,0.0,-8.654509362834014,3.084481132394586
1.9683525291995325,0.0,-10.72878956079505,1.8352388230992887
1.3469691894523326,0.0,-11.705435066814129,1.3153255236349466
0.40146741315746315,0.0,-6.842580332271606,4.648435890140092
1.2027725334492707,0.0,-5.623064910707258,5.905628430952561
0.588079555683431,0.0,-5.638412835544303,6.030156604840556
3.339542592775914,0.0,-7.116161070980567,4.063559985487871
2.5,7.5,-6.443375672974064,2.859429294434406
2.5,7.5,-12.556624327025936,1.1029536993669922
3.50014416742692,7.5,-9.5,2.149492171002535
1.49985583257308,7.5,-9.5,2.1173708314197057
1.599708527066607,7.5,-11.28516593942145,1.5380935864920247
3.4002914729333935,7.5,-7.714834060578553,2.570499733707436
1.584991658530147,7.5,-7.701573768939246,2.6013919729219452
3.4150083414698527,7.5,-11.298426231060755,1.5969970640802131
3.8052056957954443,7.5,-12.765313915859979,1.0420440366988757
1.194794304204555,7.5,-6.234686084140019,2.9905423872810104
1.1651376860203406,7.5,-12.79605972830962,0.9722960749393366
3.8348623139796594,7.5,-6.2039402716903815,2.8680472576058946
2.5007661843261384,7.5,-10.29297458087878,1.8764895002064605
2.4992737044871776,7.5,-8.702396886518182,2.3450951478534563
0.3323439600083694,2.183910808495763,-14.0,0.33086490022397896
2.508849484909808,0.540328481363562,-14.0,0.3495794181616283
1.2214542774446615,0.30543429676795597,-14.0,0.3339320052465169
0.52210580855538,3.232437232081461,-14.0,0.33621647365171015
0.29030177834433896,1.1789939302409542,-14.0,0.32968897299756605
0.9241735816194239,5.123363637181605,-14.0,0.3692906440551056
