X,Y,Z,Settlement_carga_mm
1.745877147818188,1.49590393294266,-1.437882201058832,17.66393603260076
0.24784809898929203,0.9407183250573479,-1.0208420759842773,37.897101407399845
0.4764647557206497,1.8086857333887032,-0.21387872340300318,30.642902295066875
0.5230278203164023,0.9416756939703649,-1.5670649524054605,30.16828857523413
1.2080589935532304,1.1673136301006115,-3.1795824138034883,13.897711190827295
0.4994638578328401,1.0889428235781005,-0.7140904166677187,41.234741184462735
1.8647449776398246,2.861566929224835,-0.8753486737646132,10.627740059845763
0.7011302826491346,1.738795750146602,-4.2950007808455934,8.652018459652481
0.2575026095731323,0.6218872861799086,-2.5162874882793957,21.984955707448506
1.0139161679377082,0.3055286224802688,-4.371056138241385,9.261071275595185
0.3055846883526309,0.6365689995579107,-3.8282590742014966,12.41918748443004
0.19219068815543602,1.310711606567592,-0.7043965328598552,40.89124883926149
1.1076711638609045,1.5376471595341115,-0.9002165665749915,29.409809907661696
0.9409343334268802,1.599253429814127,-3.2388802854281624,13.165022523775576
0.8042351126505726,0.48889708586597846,-0.7282671989014399,40.82151981820769
0.2982363344997843,1.5062120609582734,-4.637758129695345,7.780749061572948
1.4266723809318216,2.1567792293115082,-2.085172169774844,14.295075747404184
0.4573275755784036,1.5676511930628259,-0.71772924116788,37.462724760557535
0.7987528666954427,1.7467011622279216,-2.406358979974285,17.3202824551023
0.21824269603508567,0.921458022507369,-0.7089669152222161,41.73587083735504
0.5122566510426607,2.073740406374567,-0.23103733463272977,24.047360984754363
0.7789552678407615,1.0371314002682936,-4.267595424219846,9.508661892757061
0.2750904019833803,1.0002401713019327,-4.338637197792327,9.470811516583922
1.2090265125466966,0.4496327220140696,-0.22359624503565237,34.938639692965324
0.20825399054667082,1.7947960261595757,-0.47515734995172987,30.98940999174991
1.0973107103599675,1.028255808639979,-1.282124769020191,28.758118244098455
1.4853765540927424,1.210179848680684,-2.8141970364674727,14.662349920108198
1.6004979394783614,1.1806248848456147,-2.5476457297686363,15.429329703161585
1.5529314489338097,0.623395507622595,-4.0932180933622355,9.653819059111697
1.595702153135946,0.6474047466493824,-3.7602122017145274,10.953029578081498
1.7039273037163156,0.33115680393315716,-3.9214265978713203,10.224766835419587
1.2905082178050982,0.2844872362803744,-4.163743864576466,9.877267135683667
0.2905825348682577,1.0873352442012332,-3.5196681203863336,13.646577336329074
1.6360991188430423,0.9053064274796606,-3.509872616526738,11.638043666757852
0.847738612922049,0.23756268379199674,-1.917688060533226,26.330131519476026
0.48136064640014375,0.2703803432724291,-0.7083796252404109,41.918926218629394
0.27368510770707005,2.036570896876891,-1.6285870184643492,21.104254419853817
0.3103196585244961,2.1782146818634445,-1.918284726361963,18.23289561873318
0.5275758097086809,0.24712617348977484,-2.2666927765259457,24.28242409262222
1.4707682644531803,0.24175522859936943,-0.22944883923337112,27.83723485082271
1.3116667946305172,0.2648275884150739,-3.2245084208472288,14.548707779007714
0.7073953403647468,2.0014706920843466,-3.2473724308553367,12.302584597227394
0.2560172845074282,0.6141993443890815,-2.1641046131941115,25.373942672585542
0.4623091755381713,0.571793023738563,-1.2623060315898758,35.13759497814894
0.25989537341791286,1.7508003586768386,-2.9847275723974183,14.952023940608342
1.1026359480450796,0.6351568049122327,-2.575995370328716,18.96477108246512
1.097127143461823,0.46875,-0.6743943288480988,37.9176556854178
1.283747439263682,0.2155292255859865,-1.8510472880211546,23.73239560990288
1.2451343420849634,0.23508030951743047,-1.4510834998425202,27.135381370109428
1.490781041631469,0.24386527102915698,-1.5594591854204114,23.651361115546422
0.5493093569275038,0.22952071761571283,-1.699934899036623,30.11988239234188
0.8176736955101875,0.589163254915382,-3.9804504061353505,11.18414424814361
0.21962059663267045,1.49871929957786,-1.4452284854953847,28.608769931092866
0.9304232845230275,0.6074938592053021,-3.0811775146815865,16.20894922703161
0.9668314276856369,4.940562687554877,-1.5591239429611532,5.419835126931559
1.0007831211541562,0.6006657174687218,-4.691889277174093,7.857932383381126
0.8511557904064105,0.7815510691274137,-1.0632462296292964,35.25242792475035
0.9106457279627422,0.9021866806888917,-0.6979562398848711,40.999957859539904
0.5079135653794834,1.9711368667617295,-1.0240218984211442,24.516305192041415
1.508578696519745,1.0090789084234524,-3.0027443270252165,14.160670596857642
0.26723689419521196,0.2319548994954126,-2.2298248344341163,25.23862750789084
0.5289312601838039,0.8825260609323352,-1.1349330708411394,36.005785711139424
1.5697543064107835,0.9794172821873219,-3.814502670248389,10.458877583336715
0.7470015389295566,3.316097633226291,-1.8854761796300272,10.386219892807901
1.3332965118435527,1.6569934490829943,-1.7866753900596495,18.76156818608621
0.727184406616714,1.0269979888407883,-3.054961560495309,16.072767322067165
0.5421183685773001,1.5076095149088489,-3.6047108829577983,12.125648782343177
1.191465289845451,1.9842253859171637,-1.1928444537705616,19.749655784354076
0.2268834260506659,0.9089282374360118,-1.4806052410586446,32.16647607216345
0.6872359934086625,1.5045138285378268,-4.723310832511657,7.355231136901608
1.2055362372212302,1.9211392862679728,-3.159729632425349,12.04348569883959
0.9299985954397045,1.1367690686723946,-1.6900497752735024,25.622245826753698
1.370755601462232,1.4052832573610592,-4.404514406274139,8.148250225186871
0.2156313349811335,1.7766175398775959,-0.8935976042882794,29.907693972244687
0.2656576705222807,0.6657707089672857,-3.5220521513517054,14.255799439319645
0.7214995131285822,1.7303346508186241,-0.8717983355767527,29.685597253885447
0.6568478590165722,1.9487689458001047,-0.8252352339368266,25.335112365803724
0.2478375985087126,0.565760519252906,-1.6315785258925979,31.356692844127025
0.633309285497186,0.5766489950864532,-3.268871738124817,15.633244137546853
0.21614558998611405,0.8703309526644892,-1.2459881989575352,35.26558526641503
0.5962355965633153,0.7999344541758528,-1.3502756584448103,33.119501835326645
0.7275417343994608,3.3757888672135428,-3.866112277778385,7.103590802016811
0.7614544260437255,1.9076060298141488,-2.8907482335203634,14.154223968885105
0.27183114272752074,1.9866765002466724,-3.479863949875903,11.685080512285538
0.3818544140028217,2.2714516630456005,-3.660899495100322,10.17848315849156
1.4898980758916052,0.5073558045917668,-2.1850161431024704,19.490780820871095
1.608536465334333,0.3074376138668387,-1.977216261853906,20.035603216934277
0.24233029541909495,1.0741296801069762,-2.1635658963326767,23.9442431460902
1.24325027347431,0.5513688582716186,-1.8751898771549005,23.386764152624608
0.5768955329312676,1.5112682849336254,-4.159878215594246,9.544169670226552
0.8012778250412809,1.5341896354127693,-2.253224047894765,19.412809797800577
0.546852171450816,0.8324584346123467,-2.1234249663328155,24.494523700773527
0.2715056480700123,2.1049842265310925,-2.888572314258322,13.981106199501937
1.3562350914761228,1.7700512901214998,-4.714659390600533,6.847760381736009
1.015341861130977,1.2680053152460316,-1.9962413777361896,21.764656606119672
1.1516076084026938,0.5663449360072917,-1.2170279627688478,30.108430766029585
0.7858680336910281,1.3891584612060612,-1.2723396367155126,29.615232079132113
0.9439809526131111,1.6895757187287717,-3.5375758798883274,11.527839329819614
0.4625661470378203,1.1873351837085082,-0.924094918592046,37.932680765584706
1.395012117628488,0.4947525728173416,-0.924276592587625,28.470083483540947
0.22600979495026038,1.1010672651108615,-1.3091631492672655,33.449449159561254
0.9640681454117519,0.22084994458682802,-2.135743724632549,23.660108330739916
0.8322991607627026,0.8617507724185195,-2.0623614516754163,23.83613257290952
1.5001921316342979,0.299270301697331,-0.8462829082459392,26.808188177825627
1.3740456847326679,1.1429409964984836,-4.247514766267632,8.929932190959732
0.7751417164359176,1.3536483246248314,-0.7011062309199861,40.29283449783557
0.9104299123497859,1.7354500106624309,-1.8770947265722397,20.28839395438007
1.3100418384147137,1.0421645317177977,-4.722024991931804,7.337482218805974
0.5504956611503747,1.9196981798518338,-1.4211706508128137,22.934608608654145
1.1686733063286556,0.253982788787477,-3.866009570913996,11.478433521573521
1.0823697445279408,1.9002093696307965,-1.9403197267554586,17.84850578986007
1.5116190402460308,0.489126303363782,-1.5554762294782358,23.05754238692876
1.4465316643009654,0.5025762081274929,-1.1496918593669248,26.345327532256135
1.631817573475699,0.5845298862285137,-1.3310236495825791,22.5455844054662
1.342755351193529,1.6473511681679809,-2.849695332780609,13.807671816230481
0.6057791495180767,1.5269979506561164,-2.5186874886548507,18.297636240690224
0.6169774647753461,0.24499509442740458,-3.1026409873232157,17.06347654341485
0.9721429947541776,1.2673961982978146,-2.41976998171705,18.86920970392461
1.3583301218615336,1.8802731716177905,-0.6189781130749288,20.85314804313839
0.8797036712305106,1.9328897757870076,-0.8568316130236944,24.325550175546795
1.4569391753446186,1.0016574543423704,-0.19929809287119873,26.988849431884773
0.22566429768856786,1.371265323604311,-3.1651978784253996,15.166051743218503
0.9737451827859643,1.4856011772869613,-4.660374145507275,7.461920601418711
0.7444349376531184,0.5864459904432509,-3.5196145583512912,13.850452004906487
0.5982512685633963,0.8502906998943248,-2.7879185930618164,18.663663289147337
1.2602162806171675,0.9082497724025601,-1.6369439008024194,24.26895450179157
1.8736465994502447,1.4950836764256583,-1.0673269517517117,17.228280926914152
1.3200667491241076,1.2535558582505324,-1.2099877043879845,25.32558804846917
0.1988697296114646,1.283256159428765,-0.9325985158927088,37.5506418579626
1.1018224187128982,1.4696262953470083,-0.6918261160110906,34.6548093365528
0.9363974578733414,1.4065033378268934,-3.908086781741439,10.48565909127339
0.875204845246861,0.926672727225793,-1.3895083725400605,30.182033043932847
1.3544161922610567,1.3549027210367253,-2.2587159111117727,17.67177156824806
1.5405999911069777,1.290188098581871,-2.0588762398359215,17.770992067029624
0.5796863020050599,0.9924906626796236,-4.741051110379644,7.684903646479114
0.2381985429999378,0.569793184589107,-3.229287969118094,16.35269297187645
0.5709872676084604,0.24457605635381344,-1.9996118199643333,26.837525979589884
1.133922927502072,1.4229992172139823,-3.1876358793699002,13.418559986689047
1.4738706530432992,0.7422031765802883,-2.264680661660612,18.76117566996848
1.5009371074595521,0.7325883310911194,-0.4016525567291752,26.640910036792633
1.424815926810565,0.7892310353533698,-0.20867093417055568,28.399594211760842
1.1759140965532442,1.746010386455143,-0.8594922426569828,24.49561490759507
0.6955256203774772,1.976733469571097,-1.252028549829681,22.625483499740653
0.7517625574408809,1.0870912052178878,-2.11702968729617,22.84454320950013
1.4616351319803098,0.901353873264815,-4.375402162536471,8.530079490347333
3.4733383778350335,1.0147417287605243,-3.144996391542157,8.005436979434961
1.1160892837574419,0.9214308142767336,-1.083209550962232,31.294970312907395
1.7191472716329699,3.019810771827925,-4.125778833294547,6.637454051863983
0.7950350878793576,0.47818769759817786,-1.9222607830138112,26.24976201125986
0.4835369982360188,1.166645143513729,-1.25663845317962,33.0916188411133
0.26904162620567007,1.458806515005513,-3.714940871326369,11.84975356179038
1.1908022140951695,0.6058991186419266,-3.6314781045770443,12.399507567809053
0.9989865358969661,0.9738733427709423,-3.2693250301142256,14.28061080195124
0.4921876205359573,1.63344568408695,-2.9231558524032875,15.481726305192666
1.4304993899142966,0.23954198457451814,-3.756940675144774,11.515622248397051
1.305945689478429,1.8141368975868497,-0.19823436375121686,22.732910078957786
1.1463636878991,1.9416701063822523,-0.3207732378519893,22.28362490989238
0.2702408658910899,1.3709565762687423,-3.99051549479721,10.684609604410525
0.5891363629299191,0.7632287955077406,-2.5174391804106495,21.02600194446046
0.6007697258569923,1.98401986638017,-4.74329302912444,6.8929522408241155
1.0550502237117518,1.8836124124858689,-3.9804792172988517,9.289479961286474
0.27252769387244524,1.1560660303596153,-2.9771433374282696,16.963621427980627
1.8838104501374828,0.9579164312876489,-1.3142488198202065,18.79132518843616
1.108402504363111,2.1752551301071468,-0.7075032411349966,18.846134045436855
1.2722495978125488,2.7911459908320495,-0.6244824781063888,12.649595017719406
0.9445922798611235,1.9449483542444348,-0.2208932776044808,24.20600288991423
0.7332983294986274,1.9120823193840895,-0.18701258742442875,26.99455343059276
3.262779720013701,0.7912393805302215,-4.165020346078785,6.880705604292359
0.75380857949701,0.26718604070320223,-3.9946700263185866,11.370152259220674
1.4034657157589057,0.2799749052554037,-4.4294546614401415,8.64985711718532
1.5798670686292617,0.27605700441853653,-4.197493719049007,9.331979635763446
1.2601828692883057,0.5090738457179037,-3.067494895769172,15.382454350791164
0.9397414700786563,1.7363372454558843,-2.8288409307496534,14.721566388232986
1.1734936525343678,1.427432321285961,-1.8923188717152377,20.578870954452384
1.2862708907970972,0.20715779605690218,-1.2306535643438583,28.452563706939742
0.73336528019069,1.4402622666271645,-1.0027357136776638,33.503218087082985
0.2283570487843831,1.6487764482690934,-1.9387040688854273,22.567963321653963
0.5364992880315387,1.2414271867011977,-2.6587788609724106,18.56216046791087
1.3158539049880864,1.6647058002061816,-2.5157833329163473,15.319792097836512
0.6974517826182365,0.9879634460529191,-1.7169655830048471,27.461075015593792
1.1714351228991307,1.1921644156539588,-3.4411917698349863,12.628660744226949
1.1979712474057083,1.366251216512305,-0.5326700995549143,32.22434150736785
1.5346382444124964,0.24266572078361656,-2.231275523026591,19.273099121251278
0.5794649999651568,0.2613418180797805,-4.706004228075519,8.084161392567808
0.2512796591797881,1.7234071291418582,-3.326380238051064,13.187024809827193
0.40044771578576105,0.24405782762029485,-3.554534109819801,14.311296285965767
1.1103323838922197,0.7079158772722527,-1.9961590245371397,23.09612001818715
0.4567099694469979,0.6312988427134708,-2.0312110484819543,26.298938982003364
0.5464167390836759,1.3579735401362514,-0.7098481644683952,40.232717609848436
0.6096830859891537,1.0492184546907524,-3.6718747748279705,12.570822955724225
1.5328096066481935,0.21761415006425264,-1.228232287355529,24.944260655159326
0.8778639993986735,0.6589845988032539,-1.3659534580884862,31.32594395207812
0.21068453433809622,1.352479429225312,-1.921367738681569,24.85694737806415
0.5903806404739589,0.7785774002287771,-3.430194837148631,14.389946799180336
0.535023623453105,1.7956813182414206,-2.684133696997372,16.135656452371194
1.1707397057205848,1.3138440106369156,-0.1763247817544503,33.38074634531699
1.3640989409097874,1.1659205899741036,-1.558807322610876,22.546803140100906
1.0708050676742882,1.9829944037955933,-0.5131044882938431,22.25258232226301
0.4668252423843872,2.7701698541083264,-1.6855933929668623,14.005207059276671
0.9291456160533743,0.2223418938220703,-2.4457593129584407,21.224163168687767
0.5841319071480663,1.2050535456146987,-4.374587637200082,9.013837126636162
0.8516746474197271,1.672757816196792,-1.3425193240684146,25.2850413659784
0.24871717479144545,0.5924706836454711,-4.101510415918077,10.957312326582297
1.24874742827141,0.7983660575709649,-3.343543436346826,13.542994854217142
1.0514687698138652,1.5942276154282482,-1.7352020250599287,21.426922254015977
1.4504353342552516,1.4374162261867411,-0.19129044117534497,24.583554299916443
1.778085981586389,1.4649245166973421,-2.6653018760769003,13.529140696874009
0.21210230061609764,0.8446701386299559,-2.2773318502690008,23.704279291203363
1.119404384953251,1.7431799900709226,-0.5124779207213952,27.234003543106837
0.7011030614666899,1.0172163747683893,-0.7193347906412155,40.97316947765401
0.42173700742164694,0.24654853636122206,-4.0324774370792,11.436576126777538
0.2233004782612313,0.9284093632204641,-3.086038019595893,16.775162499510316
0.19819309805983665,0.5102425483172217,-1.3086666031572767,35.32920860343418
0.21794761021042236,0.9486026710741947,-1.8588854078839883,27.59636825515622
0.4349234906582905,0.4742032884510913,-0.6956592223271181,42.042175229217605
1.0821640851611933,0.8235036654402095,-2.423290036736364,19.736873017527472
1.6189001433610197,1.6974957964023139,-6.619828868890383,4.4398949562423695
1.5121995595776,1.5364086718759264,-8.132964206297977,3.330502052890907
1.0427381534013687,1.010200935550194,-6.00761399430511,5.339986485618496
1.054982117444912,1.0780124794870785,-7.2830181548691355,4.0859710568669385
2.502616482821138,3.8168761739359085,-7.676676999635519,3.0327315281418663
0.9691677342383244,1.9761913145120298,-5.955410451452879,5.05609746106262
0.8853365655557085,0.8949058361315653,-8.144592682630517,3.433378755753381
0.8848948440504243,1.8998701006024479,-7.602829086259387,3.6841887004111555
0.7819331963132001,1.5083776059937928,-6.5781458912368915,4.6508153835821275
1.0088525867798346,2.4053317045300773,-6.8049543051916945,4.1347087290326385
1.8956590518225627,2.3525900099414327,-7.477989973810086,3.574287915210874
2.2974061948502205,2.5059229329192143,-10.14365948644176,2.0315847946362453
0.755024954698859,0.7523119503507583,-6.6636512510800525,4.743945564065996
1.597797659086721,0.8488387246577931,-6.629407425482351,4.625538914043531
1.9517437484613116,1.2730077035095637,-7.367013423723231,3.8889920729178584
1.8963918146878638,1.2577065145469748,-5.889387291297958,5.1539203001957645
0.6663139519716816,1.4501705404161,-5.664006611433352,5.648388089265879
0.6484126340211623,0.6406581998884928,-5.6457091514778,5.936371896515993
0.7703646470606678,1.6375565596704993,-8.319313987597909,3.2205895967953495
1.471991553637059,2.8830077351234658,-8.839188449607288,2.687318257673496
3.2483891669436584,1.8908657681613943,-6.5721139267212205,4.171601733805986
1.316442814554943,1.1194909941757296,-9.177179230968907,2.6954468581547815
0.6282087920161259,0.6329833609452097,-7.605470339217196,3.892102309032481
1.2603853255814692,0.6367578453291616,-7.696630948304801,3.780066092777332
1.2584444103417964,0.6014624598036602,-5.60550020064748,5.830104449631577
0.6184863862962476,1.5171489370322124,-7.183519735388246,4.118473986403799
1.3265824766233303,1.5139589615670186,-5.640494149901745,5.500995822761993
1.2145549195743108,1.5210253273374832,-6.202489694088101,4.942046935544056
1.6696461378231975,2.01441927242961,-5.994795353355375,4.851744287730796
1.2334991034951361,1.6673445206482602,-7.124630100817114,4.08159439827422
0.5477007080143294,1.987048163208664,-5.540023128957153,5.533006643362953
0.6621220150300106,1.34686379794255,-7.780171036068753,3.662805542847593
1.2149972151544637,0.5874892919044807,-6.995516094777384,4.383238126566951
0.5759589699510494,0.5346923501903276,-6.18559778615573,5.3105678870611825
0.5445454318968755,1.2184705485447438,-6.160395529877884,5.192629573676911
3.246201918762016,1.7714802187389846,-8.49280809047317,3.0574807340641144
1.2235640000010761,1.2336842633838092,-6.776057114745563,4.484104981909709
1.1904207022835263,0.5699049196768976,-6.341098063063369,5.036402222225931
1.0875268126017907,1.0778802505949403,-5.496196912301603,5.897017579429601
1.2367855920125592,1.4641616901659384,-7.648521972975197,3.710508694158719
2.3519707968291943,4.913397411808559,-9.837182873045238,1.9891020780109443
0.5293626836220612,1.7559408956857565,-6.172950780296544,4.9902021014017635
0.5352010963488124,0.9726899134796969,-7.122177155115134,4.2869689140054845
0.4697084330327045,1.0535302816583154,-5.479387558613992,6.066366139431906
0.9575558805096215,3.2862971730501727,-5.817535577307092,4.456210112893245
1.6653680076544586,0.7647543985161704,-8.417299727482108,3.2157709073999996
2.346395658472493,1.2546783021828989,-6.612490520142466,4.412465753321783
0.963305583396952,1.7817638778079135,-5.534623313669868,5.584514184010814
0.9823593911178712,2.3438771410160153,-5.529982408844522,5.260413697098571
0.5694677836910086,1.1388012660393683,-8.60356893337934,3.0858799614235437
1.1795141101195972,1.2422065109607883,-8.565475219281288,3.084216733155614
1.3441211083686178,1.0705997963313365,-7.97209065961023,3.521430889706636
0.9639094949567906,0.46326461883741726,-5.938436666331906,5.538315810169266
1.4988371162236689,0.9777332124211646,-7.094411419116647,4.212021282566056
0.470640695631379,1.1422252925753429,-6.63222115755091,4.72648488249618
0.900389704769893,0.4174542840212887,-5.393832092078778,6.252090930946338
2.0174181041465338,2.0143906222646626,-12.1028106711661,1.104077418922806
1.7632412236629762,0.4923017257323243,-7.024341420416961,4.279790999355498
0.9773236029152297,0.6428816595298394,-8.744802413105907,3.0111512316215965
0.5245086738341577,0.6208475179755175,-8.444882595016495,3.240513840518247
0.7226143316574956,0.49529939877162393,-7.106554831056499,4.344852310220688
1.9096923519851319,0.7613571881488082,-7.795112254061927,3.6472836378579245
1.3355194460479414,1.1026516491966465,-6.349825645021394,4.8945946270350476
1.4781622664483938,0.7832422302460201,-6.005237910497625,5.281164973964152
1.8602081008708722,0.5904191951752306,-5.5813449691954,5.636290443956696
1.3739893832615842,1.3786878240523068,-10.577160903873942,1.8687954756667864
1.9812284904494635,5.628270818644838,-6.971038347220874,2.971710026101775
0.44700481460679026,0.42664539352039543,-6.749338576689236,4.723819542192743
2.138515199047597,0.6882381013227111,-6.215648556373858,4.886616224504394
0.5476575009269976,1.973223127626465,-6.832973079478991,4.302978723778708
0.8804395267766494,1.988017503585857,-6.452848659830739,4.595306266252237
0.5370999091111234,2.3509874883993045,-6.1262048272727165,4.760896777208515
0.4767217848100103,1.9731514880602796,-7.326326246545146,3.901533351350153
0.9201752769190514,2.038748434160092,-7.138320513469152,4.0024908354849345
0.9288824089102422,2.8290099860217057,-7.629608445460346,3.4348919464060828
1.2445182747401928,2.330666301129872,-8.233448803587319,3.1469036169315956
1.2704824609647831,1.8443529902687648,-8.600772572571556,2.993433246561196
0.8285861964009504,1.583624222813652,-8.916510708626246,2.827667232767581
0.6764431603748542,2.2616258949289043,-8.688701408863771,2.8862361185492915
1.4441002481416387,2.0072664103756557,-7.775561577827205,3.4988338541801483
2.1543992480524157,2.1734127975185347,-8.354463368975658,3.079231777987914
1.2472267915763497,0.515004689322596,-8.211141585173454,3.3935579898110717
0.8919897965426131,1.10321328352115,-6.4198616420127985,4.901673439919918
1.0973197341644296,2.3099622695887825,-9.725112684835587,2.271080439772035
1.4232966592396052,1.209872907817163,-5.93692145442268,5.26238638483639
1.5762885680399772,1.1233191783296483,-5.478253101659512,5.73019686729252
0.4567920987696369,0.9402279472554055,-7.932459603068169,3.607322919744078
0.42111141484805187,0.8617416953014361,-5.943803054976812,5.548578209681466
0.39845753635228276,0.3990584413039521,-5.403256486208575,6.3514150092915
0.4942238394928357,1.810088673848395,-7.922924562538121,3.4836404572106687
0.7206284523555954,0.4587000014805828,-8.040567415635122,3.550255072349998
1.6482111462102882,1.4169345937512763,-6.268207352217121,4.822542795306532
1.6837446057433456,1.2731701060121066,-6.790974266935646,4.385434486885956
2.96296863521545,3.9066460021979204,-11.651447951550605,1.2692355428875999
1.6634056691827674,0.47774527491835117,-6.328834966421889,4.938939485218327
0.3993747139673878,1.717594633723944,-5.796260089171481,5.415813006199656
1.1696974491111858,1.7213147951969476,-6.678720682545342,4.448265656094918
0.8301173317400974,1.4983554571894284,-6.043885656855451,5.179940217841079
1.4326003236111426,1.0755112368188051,-7.529778722432667,3.8524626216313465
0.8119798316597207,1.235745927152181,-6.915023698138917,4.405135333177981
0.9090558844972576,0.9757530906180256,-7.6994987263913774,3.770554683113957
0.4594405803474042,1.3204755768990033,-8.193895395851516,3.360023981909535
1.1056722937031014,1.7576321954289793,-8.001459737816267,3.411430235846751
0.4083013881872648,1.6263934633756767,-5.392797560773389,5.925761637104273
2.340827593253628,1.316558212062827,-8.320455986627822,3.2038503055411525
0.3954735078264199,0.4011034321223165,-5.849951319619769,5.756324096122825
0.40046883503798525,1.6839511073005475,-6.566252709137613,4.643291870161946
0.7749632293050307,1.247909928648649,-5.358166407184589,6.091812935542308
0.7175056296208814,1.076527016284723,-5.7891658926011464,5.631780496232395
0.474845908269225,2.070336396941517,-6.436991359643261,4.618342124333751
1.16469277892251,0.83559121304924,-6.662831960113442,4.6736281308553345
0.9945820473159954,1.3301421954696953,-8.081244128186695,3.4249115489703996
1.3970992926076098,2.1842935272601527,-6.478565621533417,4.427874030133083
2.353592920747159,2.3445915113170184,-6.61266328247058,4.110439547535492
0.4173458271050896,1.2366937422030206,-7.442408768856944,3.9630576450659163
0.9962651007259649,0.40176508961530566,-6.680814235153616,4.736503266458243
1.7377140146457837,1.0023201400332056,-6.259462497478263,4.908765602229295
0.7944868531886385,0.8638270876441998,-5.368464109416891,6.215791226614215
1.0144253228021742,0.6659550128447607,-7.356744272644415,4.075903872010656
0.45008692518607163,0.877615943088518,-6.338380474784313,5.091137384352365
0.48562981531667065,0.7433142176003309,-8.987180400946732,2.8497634715153453
0.3907062972893641,0.40824145290165303,-7.34516338441283,4.151826434275122
1.0383435033121102,1.3165114006803946,-5.785617262614469,5.492456380631808
0.5759990681003826,2.4226503723044743,-7.088889629261601,3.94411854408375
1.4159122151833736,0.4235206124297205,-6.664469911796764,4.675354919253422
0.8476535554520463,1.7115764991995828,-6.917760996596164,4.27957206040054
0.3466312396598304,0.7483382540031909,-5.333664381468131,6.381214928256696
0.36792139824910663,1.4386554533562577,-6.881135338448536,4.421877799053519
0.3727232031400343,1.2493929012064444,-5.815474376677499,5.589835278567691
0.47192845181038917,1.6290870489935512,-7.550406525007363,3.801897642658389
1.4989709558282664,4.292871673238578,-6.4890827173557275,3.5553898467898364
1.2541643607370756,0.35199832111423557,-5.340949948107159,6.208149149869939
0.5994016463992737,2.0129330272889447,-5.909895427658047,5.128861926057198
0.8754093805185119,0.7636077353735721,-6.246242204865998,5.1643379503997835
1.3354821233655323,2.078706509987801,-6.929041741882009,4.107817628387849
1.8058147205345565,1.811745676080975,-7.169779041026946,3.9425773199436094
1.8136843642540041,1.444751265046858,-8.746784295697209,2.9286633729819727
1.349643072040016,0.8588097105414804,-5.3580271315145,6.049129725339995
0.9708780112045015,0.8041136458041191,-5.711899705378025,5.753712471852154
0.36040958810303125,0.3730256600044288,-7.754256369880914,3.799573882591716
1.2469089411334844,1.9865547292475063,-7.4018867743580525,3.788975207693582
0.9071355015689933,0.8295553544601696,-7.016814489548139,4.3737295044843165
0.890812986909445,1.4015345086147104,-7.454827908184652,3.9018403528345544
1.4105445448948024,0.6711864860834607,-7.330733056334281,4.058204452571886
1.0781556878536447,1.4685817755779311,-5.3632353063990115,5.9034069605687165
0.8259140965416223,2.1692451502947367,-8.017441739085506,3.3360192156062993
1.3406953912762096,0.9362658204169086,-5.709624832125507,5.615611421134048
0.40030343898260684,0.8047825132982724,-6.803289778429101,4.623118168457424
0.4633107685175903,1.2554858984172417,-9.105497506667762,2.743131685661183
1.3009442417971304,1.7724861628906454,-5.367515571698348,5.682642504570794
1.2768457905007702,1.8860339571405629,-5.737429227250968,5.250919789731768
1.706818485736096,1.778559637979227,-5.595261383416266,5.315797601823775
1.5203548258637003,2.2465198470720833,-5.43947006806429,5.266898500966093
1.5354267139476367,1.16473093134081,-8.342274691358995,3.237559366005243
1.8668903843914637,5.595849557682286,-12.088470393098275,1.0771119166584384
0.9386742612328536,0.38031266814941694,-7.700583283678545,3.8169651996691982
1.5882867407218368,1.3350679652632227,-7.793836893581564,3.59832535519962
1.3598077956424925,1.3147565877336942,-7.231270423528726,4.057601238750465
0.5644431667391258,2.1508798332670542,-7.693169817530143,3.5773284071065206
1.168307621770503,0.8483697393897361,-8.441750260984126,3.2062452531917813
1.3772739535178027,0.5134214096128961,-8.627697686118752,3.0866987071039915
0.31957115118476825,1.3081377951418858,-5.310249295217573,6.201559997133103
3.233098159860022,5.386153881288187,-8.29491964547845,2.5859189579554
0.8777969278333061,0.36376759306610307,-6.327350371270993,5.127801873344126
0.45244230974130517,1.9921533528772688,-8.363204762984246,3.143168780283517
1.9289303578411447,0.9141170723069708,-6.942679785500872,4.269885633098525
1.3688610443758924,0.3771655333720428,-6.012601731231177,5.361867834773506
1.1026194441950747,2.25414076019999,-7.702639190414119,3.516938180633545
3.2924154726914843,3.588554755274825,-9.211390894414583,2.389984435673071
0.44853306743558585,1.6301330648848367,-8.653891094976563,3.000205059790588
1.4973283948082554,1.573656498256146,-5.965987749855085,5.092756640799351
0.36509186531041704,0.957483587111375,-8.315549551027305,3.31490480478098
0.35653656822683005,0.3862593146403164,-8.137745657977968,3.4894079794285062
0.7445701550570442,1.5864956902130718,-5.362552281555839,5.929963466901327
1.177346331834421,1.5661997898918507,-8.338041785040966,3.2026947249538296
0.7671191394151763,0.3227885361039628,-5.695272333545097,5.901716209976485
0.3067467329982179,1.9325919397711857,-5.320217814853669,5.844536817055371
0.4294540994859174,2.3000878013366988,-5.343375001838274,5.560153753877529
0.3296690827584961,1.3750994817045066,-6.399910220422012,4.907171103787391
1.2945178177199623,2.5136085859705153,-7.259823378821851,3.7291811402394472
0.3441876076214974,0.35363495441530046,-6.404852663904632,5.10056364293095
