X,Y,Z,Settlement_gravedad_mm
1.8647449776398246,2.861566929224835,-0.8753486737646132,176.97594665611118
0.7011302826491346,1.738795750146602,-4.2950007808455934,142.39557261254097
0.2575026095731323,0.6218872861799086,-2.5162874882793957,165.56141440776653
1.0139161679377082,0.3055286224802688,-4.371056138241385,141.18007650583206
0.3055846883526309,0.6365689995579107,-3.8282590742014966,149.50148548396248
0.19219068815543602,1.310711606567592,-0.7043965328598552,177.62025763674652
1.1076711638609045,1.5376471595341115,-0.9002165665749915,176.6034988814353
0.9409343334268802,1.599253429814127,-3.2388802854281624,157.1498900061134
0.8042351126505726,0.48889708586597846,-0.7282671989014399,177.64937051947877
0.2982363344997843,1.5062120609582734,-4.637758129695345,136.93082492114735
1.4266723809318216,2.1567792293115082,-2.085172169774844,168.94992754788495
0.4573275755784036,1.5676511930628259,-0.71772924116788,177.39436692882038
0.7987528666954427,1.7467011622279216,-2.406358979974285,166.30098673410453
0.21824269603508567,0.921458022507369,-0.7089669152222161,177.71564282410722
0.5122566510426607,2.073740406374567,-0.23103733463272977,179.3833168610534
0.7789552678407615,1.0371314002682936,-4.267595424219846,142.84482495704225
0.2750904019833803,1.0002401713019327,-4.338637197792327,141.79294926438067
1.2090265125466966,0.4496327220140696,-0.22359624503565237,178.92349717791438
0.20825399054667082,1.7947960261595757,-0.47515734995172987,178.592603694916
1.0973107103599675,1.028255808639979,-1.282124769020191,174.94741228085888
1.4853765540927424,1.210179848680684,-2.8141970364674727,161.93821028426692
1.6004979394783614,1.1806248848456147,-2.5476457297686363,164.68241098694511
1.5529314489338097,0.623395507622595,-4.0932180933622355,145.32374984509528
1.595702153135946,0.6474047466493824,-3.7602122017145274,150.14930489909185
1.7039273037163156,0.33115680393315716,-3.9214265978713203,147.84992884248268
1.2905082178050982,0.2844872362803744,-4.163743864576466,144.3350634305076
0.2905825348682577,1.0873352442012332,-3.5196681203863336,153.7220181551323
1.6360991188430423,0.9053064274796606,-3.509872616526738,153.5294731306739
0.847738612922049,0.23756268379199674,-1.917688060533226,170.91453579735688
0.48136064640014375,0.2703803432724291,-0.7083796252404109,177.75822062334953
0.27368510770707005,2.036570896876891,-1.6285870184643492,172.6791189320594
0.3103196585244961,2.1782146818634445,-1.918284726361963,170.55591759497165
0.5275758097086809,0.24712617348977484,-2.2666927765259457,167.98659702592
1.4707682644531803,0.24175522859936943,-0.22944883923337112,179.05418055755086
1.3116667946305172,0.2648275884150739,-3.2245084208472288,157.36052411256426
0.7073953403647468,2.0014706920843466,-3.2473724308553367,157.06486039587796
0.2560172845074282,0.6141993443890815,-2.1641046131941115,168.9181424469048
0.4623091755381713,0.571793023738563,-1.2623060315898758,175.46261399071588
0.25989537341791286,1.7508003586768386,-2.9847275723974183,160.29080455109778
1.1026359480450796,0.6351568049122327,-2.575995370328716,164.75441126399477
1.097127143461823,0.46875,-0.6743943288480988,177.62131762944202
1.283747439263682,0.2155292255859865,-1.8510472880211546,171.25913144734255
1.2451343420849634,0.23508030951743047,-1.4510834998425202,174.03894064862774
1.490781041631469,0.24386527102915698,-1.5594591854204114,173.23938280630372
0.5493093569275038,0.22952071761571283,-1.699934899036623,172.6781650491202
0.8176736955101875,0.589163254915382,-3.9804504061353505,147.22655199232682
0.21962059663267045,1.49871929957786,-1.4452284854953847,174.03346246801436
0.9304232845230275,0.6074938592053021,-3.0811775146815865,159.189842535859
0.9668314276856369,4.940562687554877,-1.5591239429611532,173.48382629237892
1.0007831211541562,0.6006657174687218,-4.691889277174093,135.92069354071293
0.8511557904064105,0.7815510691274137,-1.0632462296292964,176.2734500203976
0.9106457279627422,0.9021866806888917,-0.6979562398848711,177.6550483846061
0.5079135653794834,1.9711368667617295,-1.0240218984211442,176.16051120462112
1.508578696519745,1.0090789084234524,-3.0027443270252165,159.87173657560857
0.26723689419521196,0.2319548994954126,-2.2298248344341163,168.38563292974894
0.5289312601838039,0.8825260609323352,-1.1349330708411394,176.0278702971367
1.5697543064107835,0.9794172821873219,-3.814502670248389,149.3447023647725
0.7470015389295566,3.316097633226291,-1.8854761796300272,170.82834319002777
1.3332965118435527,1.6569934490829943,-1.7866753900596495,171.43537172619185
0.727184406616714,1.0269979888407883,-3.054961560495309,159.51624547815578
0.5421183685773001,1.5076095149088489,-3.6047108829577983,152.5311580565642
1.191465289845451,1.9842253859171637,-1.1928444537705616,175.20125383561302
0.2268834260506659,0.9089282374360118,-1.4806052410586446,174.08756374782777
0.6872359934086625,1.5045138285378268,-4.723310832511657,135.43589818181601
1.2055362372212302,1.9211392862679728,-3.159729632425349,158.00237542501498
0.9299985954397045,1.1367690686723946,-1.6900497752735024,172.40643620416924
1.370755601462232,1.4052832573610592,-4.404514406274139,140.5087878512832
0.2156313349811335,1.7766175398775959,-0.8935976042882794,176.7227500016689
0.2656576705222807,0.6657707089672857,-3.5220521513517054,153.7409125328661
0.7214995131285822,1.7303346508186241,-0.8717983355767527,176.77126177330481
0.6568478590165722,1.9487689458001047,-0.8252352339368266,177.0438514942847
0.2478375985087126,0.565760519252906,-1.6315785258925979,173.16698958948706
0.633309285497186,0.5766489950864532,-3.268871738124817,156.96371381308342
0.21614558998611405,0.8703309526644892,-1.2459881989575352,175.49330093172497
0.5962355965633153,0.7999344541758528,-1.3502756584448103,174.84974799135375
0.7275417343994608,3.3757888672135428,-3.866112277778385,149.0063390684789
0.7614544260437255,1.9076060298141488,-2.8907482335203634,161.23363619575807
0.27183114272752074,1.9866765002466724,-3.479863949875903,154.19807845578092
0.3818544140028217,2.2714516630456005,-3.660899495100322,151.75542087135364
1.4898980758916052,0.5073558045917668,-2.1850161431024704,168.38489516721543
1.608536465334333,0.3074376138668387,-1.977216261853906,170.11199285321942
0.24233029541909495,1.0741296801069762,-2.1635658963326767,168.80679678062523
1.24325027347431,0.5513688582716186,-1.8751898771549005,171.03112085830645
0.5768955329312676,1.5112682849336254,-4.159878215594246,144.52603979583358
0.8012778250412809,1.5341896354127693,-2.253224047894765,167.7837613727228
0.546852171450816,0.8324584346123467,-2.1234249663328155,169.1908503565597
0.2715056480700123,2.1049842265310925,-2.888572314258322,161.35040236910484
1.3562350914761228,1.7700512901214998,-4.714659390600533,135.44393123815885
1.015341861130977,1.2680053152460316,-1.9962413777361896,169.99242871525365
1.1516076084026938,0.5663449360072917,-1.2170279627688478,175.39298137417077
0.7858680336910281,1.3891584612060612,-1.2723396367155126,174.984303439152
0.9439809526131111,1.6895757187287717,-3.5375758798883274,153.30504332634786
0.4625661470378203,1.1873351837085082,-0.924094918592046,176.91439213039789
1.395012117628488,0.4947525728173416,-0.924276592587625,176.6424580362485
0.22600979495026038,1.1010672651108615,-1.3091631492672655,175.0443138339259
0.9640681454117519,0.22084994458682802,-2.135743724632549,169.04166195964083
0.8322991607627026,0.8617507724185195,-2.0623614516754163,169.62476076869407
1.5001921316342979,0.299270301697331,-0.8462829082459392,176.97853094086574
1.3740456847326679,1.1429409964984836,-4.247514766267632,142.97682245939217
0.7751417164359176,1.3536483246248314,-0.7011062309199861,177.6325254310811
0.9104299123497859,1.7354500106624309,-1.8770947265722397,170.85113590276163
1.3100418384147137,1.0421645317177977,-4.722024991931804,135.3402545428794
0.5504956611503747,1.9196981798518338,-1.4211706508128137,174.01331332214687
1.1686733063286556,0.253982788787477,-3.866009570913996,148.79040909730958
1.0823697445279408,1.9002093696307965,-1.9403197267554586,170.27426139666957
1.5116190402460308,0.489126303363782,-1.5554762294782358,173.2319090781476
1.4465316643009654,0.5025762081274929,-1.1496918593669248,175.5879905758069
1.631817573475699,0.5845298862285137,-1.3310236495825791,174.50728049356425
1.342755351193529,1.6473511681679809,-2.849695332780609,161.52584178305506
0.6057791495180767,1.5269979506561164,-2.5186874886548507,165.28080744764046
0.6169774647753461,0.24499509442740458,-3.1026409873232157,159.05736630561066
0.9721429947541776,1.2673961982978146,-2.41976998171705,166.22961115889632
1.3583301218615336,1.8802731716177905,-0.6189781130749288,177.8327866483153
0.8797036712305106,1.9328897757870076,-0.8568316130236944,176.85212608101438
1.4569391753446186,1.0016574543423704,-0.19929809287119873,179.112918442372
0.22566429768856786,1.371265323604311,-3.1651978784253996,158.20976247117844
0.9737451827859643,1.4856011772869613,-4.660374145507275,136.45707282715674
0.7444349376531184,0.5864459904432509,-3.5196145583512912,153.70514796342675
0.5982512685633963,0.8502906998943248,-2.7879185930618164,162.60368336222538
1.2602162806171675,0.9082497724025601,-1.6369439008024194,172.69789073688602
1.8736465994502447,1.4950836764256583,-1.0673269517517117,175.7421633866282
1.3200667491241076,1.2535558582505324,-1.2099877043879845,175.16588460206034
0.1988697296114646,1.283256159428765,-0.9325985158927088,176.81081201847408
1.1018224187128982,1.4696262953470083,-0.6918261160110906,177.35478081990573
0.9363974578733414,1.4065033378268934,-3.908086781741439,148.19633797260562
0.875204845246861,0.926672727225793,-1.3895083725400605,174.46742333526703
1.3544161922610567,1.3549027210367253,-2.2587159111117727,167.57575061036937
1.5405999911069777,1.290188098581871,-2.0588762398359215,169.2545716171688
0.5796863020050599,0.9924906626796236,-4.741051110379644,135.1518768854219
0.2381985429999378,0.569793184589107,-3.229287969118094,157.53314148614365
0.5709872676084604,0.24457605635381344,-1.9996118199643333,170.33842052730503
1.133922927502072,1.4229992172139823,-3.1876358793699002,157.75470019935494
1.4738706530432992,0.7422031765802883,-2.264680661660612,167.62892379974892
1.5009371074595521,0.7325883310911194,-0.4016525567291752,178.5936185284656
1.424815926810565,0.7892310353533698,-0.20867093417055568,179.0459921699962
1.1759140965532442,1.746010386455143,-0.8594922426569828,176.76750701893687
0.6955256203774772,1.976733469571097,-1.252028549829681,174.9713693277227
0.7517625574408809,1.0870912052178878,-2.11702968729617,169.13431504357814
1.4616351319803098,0.901353873264815,-4.375402162536471,140.95666266565993
3.4733383778350335,1.0147417287605243,-3.144996391542157,157.47715233746493
1.1160892837574419,0.9214308142767336,-1.083209550962232,175.99356706904547
1.7191472716329699,3.019810771827925,-4.125778833294547,144.92443508022342
0.7950350878793576,0.47818769759817786,-1.9222607830138112,170.86714583154497
0.4835369982360188,1.166645143513729,-1.25663845317962,175.2680039379208
0.26904162620567007,1.458806515005513,-3.714940871326369,151.04114804143651
1.1908022140951695,0.6058991186419266,-3.6314781045770443,152.0803132178243
0.9989865358969661,0.9738733427709423,-3.2693250301142256,156.85393341119521
0.4921876205359573,1.63344568408695,-2.9231558524032875,160.9855523765095
1.4304993899142966,0.23954198457451814,-3.756940675144774,150.27449059133986
1.305945689478429,1.8141368975868497,-0.19823436375121686,179.1754745409592
1.1463636878991,1.9416701063822523,-0.3207732378519893,178.97927127626218
0.2702408658910899,1.3709565762687423,-3.99051549479721,147.09512580693357
0.5891363629299191,0.7632287955077406,-2.5174391804106495,165.47374147552773
0.6007697258569923,1.98401986638017,-4.74329302912444,135.12139770898497
1.0550502237117518,1.8836124124858689,-3.9804792172988517,147.05341127046273
0.27252769387244524,1.1560660303596153,-2.9771433374282696,160.47698457626214
1.8838104501374828,0.9579164312876489,-1.3142488198202065,174.5770997802009
1.108402504363111,2.1752551301071468,-0.7075032411349966,177.58791401290446
1.2722495978125488,2.7911459908320495,-0.6244824781063888,178.1297114921384
0.9445922798611235,1.9449483542444348,-0.2208932776044808,179.3060928364581
0.7332983294986274,1.9120823193840895,-0.18701258742442875,179.4720789107329
3.262779720013701,0.7912393805302215,-4.165020346078785,143.409713125831
0.75380857949701,0.26718604070320223,-3.9946700263185866,147.02160014319196
1.4034657157589057,0.2799749052554037,-4.4294546614401415,140.12338741393904
1.5798670686292617,0.27605700441853653,-4.197493719049007,143.70904558344984
1.2601828692883057,0.5090738457179037,-3.067494895769172,159.28055147052945
0.9397414700786563,1.7363372454558843,-2.8288409307496534,161.90299960879167
1.1734936525343678,1.427432321285961,-1.8923188717152377,170.7440395159166
1.2862708907970972,0.20715779605690218,-1.2306535643438583,175.26771072069607
0.73336528019069,1.4402622666271645,-1.0027357136776638,176.30225965346193
0.2283570487843831,1.6487764482690934,-1.9387040688854273,170.512603860957
0.5364992880315387,1.2414271867011977,-2.6587788609724106,163.947988218054
1.3158539049880864,1.6647058002061816,-2.5157833329163473,165.07033361985685
0.6974517826182365,0.9879634460529191,-1.7169655830048471,172.3495886263403
1.1714351228991307,1.1921644156539588,-3.4411917698349863,154.56161896384216
1.1979712474057083,1.366251216512305,-0.5326700995549143,178.12214212115182
1.5346382444124964,0.24266572078361656,-2.231275523026591,167.94501246587433
0.5794649999651568,0.2613418180797805,-4.706004228075519,135.75777056438685
0.2512796591797881,1.7234071291418582,-3.326380238051064,156.1667475801412
0.40044771578576105,0.24405782762029485,-3.554534109819801,153.3030315431401
1.1103323838922197,0.7079158772722527,-1.9961590245371397,170.10915906735553
0.4567099694469979,0.6312988427134708,-2.0312110484819543,170.03037898510198
0.5464167390836759,1.3579735401362514,-0.7098481644683952,177.6506457124723
0.6096830859891537,1.0492184546907524,-3.6718747748279705,151.63702112740214
1.5328096066481935,0.21761415006425264,-1.228232287355529,175.18580904441464
0.8778639993986735,0.6589845988032539,-1.3659534580884862,174.66971563187897
0.21068453433809622,1.352479429225312,-1.921367738681569,170.74691336020177
0.5903806404739589,0.7785774002287771,-3.430194837148631,154.89870234391387
0.535023623453105,1.7956813182414206,-2.684133696997372,163.53972186888456
1.1707397057205848,1.3138440106369156,-0.1763247817544503,179.0377463086616
1.3640989409097874,1.1659205899741036,-1.558807322610876,173.14013300492667
1.0708050676742882,1.9829944037955933,-0.5131044882938431,178.35089860940863
0.4668252423843872,2.7701698541083264,-1.6855933929668623,172.4067623383094
0.9291456160533743,0.2223418938220703,-2.4457593129584407,166.16122739326048
0.5841319071480663,1.2050535456146987,-4.374587637200082,141.17924034707744
0.8516746474197271,1.672757816196792,-1.3425193240684146,174.46943138126062
0.24871717479144545,0.5924706836454711,-4.101510415918077,145.48984647273335
1.24874742827141,0.7983660575709649,-3.343543436346826,155.85051784315678
1.0514687698138652,1.5942276154282482,-1.7352020250599287,171.90430651687237
1.4504353342552516,1.4374162261867411,-0.19129044117534497,179.08175418918663
1.778085981586389,1.4649245166973421,-2.6653018760769003,163.40107853965927
0.21210230061609764,0.8446701386299559,-2.2773318502690008,167.83565108526085
1.119404384953251,1.7431799900709226,-0.5124779207213952,178.2397443412377
0.7011030614666899,1.0172163747683893,-0.7193347906412155,177.63823610325042
0.42173700742164694,0.24654853636122206,-4.0324774370792,146.5091462856689
0.2233004782612313,0.9284093632204641,-3.086038019595893,159.23811111242958
0.19819309805983665,0.5102425483172217,-1.3086666031572767,175.25916226587515
0.21794761021042236,0.9486026710741947,-1.8588854078839883,171.3809947043317
0.4349234906582905,0.4742032884510913,-0.6956592223271181,177.76883670239926
1.0821640851611933,0.8235036654402095,-2.423290036736364,166.2571397479401
1.6189001433610197,1.6974957964023139,-6.619828868890383,116.75241470938732
1.5121995595776,1.5364086718759264,-8.132964206297977,100.92096653160115
1.0427381534013687,1.010200935550194,-6.00761399430511,122.28254843225254
1.054982117444912,1.0780124794870785,-7.2830181548691355,110.07735788703464
2.502616482821138,3.8168761739359085,-7.676676999635519,107.02005903302576
0.9691677342383244,1.9761913145120298,-5.955410451452879,122.82055181894214
0.8853365655557085,0.8949058361315653,-8.144592682630517,100.64208555898777
0.8848948440504243,1.8998701006024479,-7.602829086259387,106.82703514616526
0.7819331963132001,1.5083776059937928,-6.5781458912368915,117.13640690551495
1.0088525867798346,2.4053317045300773,-6.8049543051916945,115.10335698190762
1.8956590518225627,2.3525900099414327,-7.477989973810086,108.37254801916244
2.2974061948502205,2.5059229329192143,-10.14365948644176,76.13238848663475
0.755024954698859,0.7523119503507583,-6.6636512510800525,116.23988469271899
1.597797659086721,0.8488387246577931,-6.629407425482351,116.50561680572751
1.9517437484613116,1.2730077035095637,-7.367013423723231,109.29924860450303
1.8963918146878638,1.2577065145469748,-5.889387291297958,123.18390433316078
0.6663139519716816,1.4501705404161,-5.664006611433352,125.31727798978265
0.6484126340211623,0.6406581998884928,-5.6457091514778,125.43105032575122
0.7703646470606678,1.6375565596704993,-8.319313987597909,98.73801832915318
1.471991553637059,2.8830077351234658,-8.839188449607288,93.1573966149043
3.2483891669436584,1.8908657681613943,-6.5721139267212205,116.8363053908509
1.316442814554943,1.1194909941757296,-9.177179230968907,88.21749197590408
0.6282087920161259,0.6329833609452097,-7.605470339217196,106.64144655933302
1.2603853255814692,0.6367578453291616,-7.696630948304801,105.65779457447957
1.2584444103417964,0.6014624598036602,-5.60550020064748,125.67736814154726
0.6184863862962476,1.5171489370322124,-7.183519735388246,111.17227819384776
1.3265824766233303,1.5139589615670186,-5.640494149901745,125.41257742401326
1.2145549195743108,1.5210253273374832,-6.202489694088101,120.57553466812254
1.6696461378231975,2.01441927242961,-5.994795353355375,122.37966513128038
1.2334991034951361,1.6673445206482602,-7.124630100817114,111.79641833770907
0.5477007080143294,1.987048163208664,-5.540023128957153,126.39497191729684
0.6621220150300106,1.34686379794255,-7.780171036068753,104.81052673355646
1.2149972151544637,0.5874892919044807,-6.995516094777384,112.95090807758795
0.5759589699510494,0.5346923501903276,-6.18559778615573,120.70201202660877
0.5445454318968755,1.2184705485447438,-6.160395529877884,120.9783476263317
3.246201918762016,1.7714802187389846,-8.49280809047317,97.31377407335849
1.2235640000010761,1.2336842633838092,-6.776057114745563,115.17088341554899
1.1904207022835263,0.5699049196768976,-6.341098063063369,119.22151321512034
1.0875268126017907,1.0778802505949403,-5.496196912301603,126.6357494933193
1.2367855920125592,1.4641616901659384,-7.648521972975197,106.29615055822514
2.3519707968291943,4.913397411808559,-9.837182873045238,81.8321150959565
0.5293626836220612,1.7559408956857565,-6.172950780296544,120.91747105655755
0.5352010963488124,0.9726899134796969,-7.122177155115134,111.7304484481358
0.4697084330327045,1.0535302816583154,-5.479387558613992,126.85199711008913
0.9575558805096215,3.2862971730501727,-5.817535577307092,124.24917914405302
1.6653680076544586,0.7647543985161704,-8.417299727482108,97.55644040544625
2.346395658472493,1.2546783021828989,-6.612490520142466,116.657697728361
0.963305583396952,1.7817638778079135,-5.534623313669868,126.37803733555522
0.9823593911178712,2.3438771410160153,-5.529982408844522,126.46526810011777
0.5694677836910086,1.1388012660393683,-8.60356893337934,95.24013958277519
1.1795141101195972,1.2422065109607883,-8.565475219281288,95.78416295742905
1.3441211083686178,1.0705997963313365,-7.97209065961023,102.65025625918217
0.9639094949567906,0.46326461883741726,-5.938436666331906,122.87164519667557
1.4988371162236689,0.9777332124211646,-7.094411419116647,111.97164810986953
0.470640695631379,1.1422252925753429,-6.63222115755091,116.58909297958868
0.900389704769893,0.4174542840212887,-5.393832092078778,127.4754805007617
2.0174181041465338,2.0143906222646626,-12.1028106711661,46.92233932975414
1.7632412236629762,0.4923017257323243,-7.024341420416961,112.62639336952358
0.9773236029152297,0.6428816595298394,-8.744802413105907,93.5090227770929
0.5245086738341577,0.6208475179755175,-8.444882595016495,97.08828940241199
0.7226143316574956,0.49529939877162393,-7.106554831056499,111.85060922145556
1.9096923519851319,0.7613571881488082,-7.795112254061927,104.63840791534071
1.3355194460479414,1.1026516491966465,-6.349825645021394,119.17600408244573
1.4781622664483938,0.7832422302460201,-6.005237910497625,122.22320775987134
1.8602081008708722,0.5904191951752306,-5.5813449691954,125.74188540994457
1.3739893832615842,1.3786878240523068,-10.577160903873942,69.35468571991483
1.9812284904494635,5.628270818644838,-6.971038347220874,114.36854613239522
0.44700481460679026,0.42664539352039543,-6.749338576689236,115.4023139431182
2.138515199047597,0.6882381013227111,-6.215648556373858,120.22264156482993
0.5476575009269976,1.973223127626465,-6.832973079478991,114.73656996593033
0.8804395267766494,1.988017503585857,-6.452848659830739,118.35693898939292
0.5370999091111234,2.3509874883993045,-6.1262048272727165,121.43911675500176
0.4767217848100103,1.9731514880602796,-7.326326246545146,109.77906297742233
0.9201752769190514,2.038748434160092,-7.138320513469152,111.72828621862787
0.9288824089102422,2.8290099860217057,-7.629608445460346,106.84064072007517
1.2445182747401928,2.330666301129872,-8.233448803587319,99.98500809762616
1.2704824609647831,1.8443529902687648,-8.600772572571556,95.41929376520788
0.8285861964009504,1.583624222813652,-8.916510708626246,91.54156419031555
0.6764431603748542,2.2616258949289043,-8.688701408863771,94.53381365671261
1.4441002481416387,2.0072664103756557,-7.775561577827205,105.05264213677759
2.1543992480524157,2.1734127975185347,-8.354463368975658,98.65288250689404
1.2472267915763497,0.515004689322596,-8.211141585173454,99.87947209845271
0.8919897965426131,1.10321328352115,-6.4198616420127985,118.57043320482323
1.0973197341644296,2.3099622695887825,-9.725112684835587,81.37661062254644
1.4232966592396052,1.209872907817163,-5.93692145442268,122.8628355771051
1.5762885680399772,1.1233191783296483,-5.478253101659512,126.69064151880518
0.4567920987696369,0.9402279472554055,-7.932459603068169,103.03951647429734
0.42111141484805187,0.8617416953014361,-5.943803054976812,122.88824481393127
0.39845753635228276,0.3990584413039521,-5.403256486208575,127.45542447415839
0.4942238394928357,1.810088673848395,-7.922924562538121,103.29289498393027
0.7206284523555954,0.4587000014805828,-8.040567415635122,101.78155059619222
1.6482111462102882,1.4169345937512763,-6.268207352217121,119.91739203486215
1.6837446057433456,1.2731701060121066,-6.790974266935646,115.02986341129684
2.96296863521545,3.9066460021979204,-11.651447951550605,54.930599294133486
1.6634056691827674,0.47774527491835117,-6.328834966421889,119.29378193186821
0.3993747139673878,1.717594633723944,-5.796260089171481,124.22729318746862
1.1696974491111858,1.7213147951969476,-6.678720682545342,116.19269051329424
0.8301173317400974,1.4983554571894284,-6.043885656855451,122.02300587790837
1.4326003236111426,1.0755112368188051,-7.529778722432667,107.47542290928162
0.8119798316597207,1.235745927152181,-6.915023698138917,113.83567268044759
0.9090558844972576,0.9757530906180256,-7.6994987263913774,105.63052248879993
0.4594405803474042,1.3204755768990033,-8.193895395851516,100.11997276696098
1.1056722937031014,1.7576321954289793,-8.001459737816267,102.42202909023392
0.4083013881872648,1.6263934633756767,-5.392797560773389,127.58645407162547
2.340827593253628,1.316558212062827,-8.320455986627822,98.96880078563363
0.3954735078264199,0.4011034321223165,-5.849951319619769,123.68263700049567
0.40046883503798525,1.6839511073005475,-6.566252709137613,117.28134921649159
0.7749632293050307,1.247909928648649,-5.358166407184589,127.81293264082025
0.7175056296208814,1.076527016284723,-5.7891658926011464,124.22411490033836
0.474845908269225,2.070336396941517,-6.436991359643261,118.5362562600764
1.16469277892251,0.83559121304924,-6.662831960113442,116.22606912419135
0.9945820473159954,1.3301421954696953,-8.081244128186695,101.42859742987658
1.3970992926076098,2.1842935272601527,-6.478565621533417,118.1095558550772
2.353592920747159,2.3445915113170184,-6.61266328247058,117.05095367528412
0.4173458271050896,1.2366937422030206,-7.442408768856944,108.44326354547779
0.9962651007259649,0.40176508961530566,-6.680814235153616,116.04060040212718
1.7377140146457837,1.0023201400332056,-6.259462497478263,119.91794913097799
0.7944868531886385,0.8638270876441998,-5.368464109416891,127.70715741230035
1.0144253228021742,0.6659550128447607,-7.356744272644415,109.28495535525349
0.45008692518607163,0.877615943088518,-6.338380474784313,119.3338025882439
0.48562981531667065,0.7433142176003309,-8.987180400946732,90.4885076345853
0.3907062972893641,0.40824145290165303,-7.34516338441283,109.37840400471396
1.0383435033121102,1.3165114006803946,-5.785617262614469,124.21869223403343
0.5759990681003826,2.4226503723044743,-7.088889629261601,112.36158453452688
1.4159122151833736,0.4235206124297205,-6.664469911796764,116.16584754888835
0.8476535554520463,1.7115764991995828,-6.917760996596164,113.87690282347147
0.3466312396598304,0.7483382540031909,-5.333664381468131,128.02829397433413
0.36792139824910663,1.4386554533562577,-6.881135338448536,114.2030736244534
0.3727232031400343,1.2493929012064444,-5.815474376677499,124.02525001017365
0.47192845181038917,1.6290870489935512,-7.550406525007363,107.34407304373305
1.4989709558282664,4.292871673238578,-6.4890827173557275,118.60332942372958
1.2541643607370756,0.35199832111423557,-5.340949948107159,127.83861943802785
0.5994016463992737,2.0129330272889447,-5.909895427658047,123.26036713788662
0.8754093805185119,0.7636077353735721,-6.246242204865998,120.13810573813734
1.3354821233655323,2.078706509987801,-6.929041741882009,113.83027126341739
1.8058147205345565,1.811745676080975,-7.169779041026946,111.4077068567467
1.8136843642540041,1.444751265046858,-8.746784295697209,93.76211331871188
1.349643072040016,0.8588097105414804,-5.3580271315145,127.69875197906866
0.9708780112045015,0.8041136458041191,-5.711899705378025,124.82810074581776
0.36040958810303125,0.3730256600044288,-7.754256369880914,104.9695571209663
1.2469089411334844,1.9865547292475063,-7.4018867743580525,108.99347554277168
0.9071355015689933,0.8295553544601696,-7.016814489548139,112.77223373735968
0.890812986909445,1.4015345086147104,-7.454827908184652,108.32977646189798
1.4105445448948024,0.6711864860834607,-7.330733056334281,109.540248460442
1.0781556878536447,1.4685817755779311,-5.3632353063990115,127.7347925675107
0.8259140965416223,2.1692451502947367,-8.017441739085506,102.34682862695236
1.3406953912762096,0.9362658204169086,-5.709624832125507,124.80324319998132
0.40030343898260684,0.8047825132982724,-6.803289778429101,114.9052414305547
0.4633107685175903,1.2554858984172417,-9.105497506667762,89.01137602047098
1.3009442417971304,1.7724861628906454,-5.367515571698348,127.66954928559
1.2768457905007702,1.8860339571405629,-5.737429227250968,124.64421895391635
1.706818485736096,1.778559637979227,-5.595261383416266,125.76502281634289
1.5203548258637003,2.2465198470720833,-5.43947006806429,127.07930031505491
1.5354267139476367,1.16473093134081,-8.342274691358995,98.44059777910823
1.8668903843914637,5.595849557682286,-12.088470393098275,49.35203399328725
0.9386742612328536,0.38031266814941694,-7.700583283678545,105.57253477253705
1.5882867407218368,1.3350679652632227,-7.793836893581564,104.70736728230023
1.3598077956424925,1.3147565877336942,-7.231270423528726,110.63923286032863
0.5644431667391258,2.1508798332670542,-7.693169817530143,105.91782518069425
1.168307621770503,0.8483697393897361,-8.441750260984126,97.21103750861812
1.3772739535178027,0.5134214096128961,-8.627697686118752,94.9830451502979
0.31957115118476825,1.3081377951418858,-5.310249295217573,128.2420135873174
3.233098159860022,5.386153881288187,-8.29491964547845,101.00643689991068
0.8777969278333061,0.36376759306610307,-6.327350371270993,119.37972104127125
0.45244230974130517,1.9921533528772688,-8.363204762984246,98.30116312377285
1.9289303578411447,0.9141170723069708,-6.942679785500872,113.44943579042834
1.3688610443758924,0.3771655333720428,-6.012601731231177,122.15826753437067
1.1026194441950747,2.25414076019999,-7.702639190414119,105.84905450569026
3.2924154726914843,3.588554755274825,-9.211390894414583,89.31457466539501
0.44853306743558585,1.6301330648848367,-8.653891094976563,94.7253931388937
1.4973283948082554,1.573656498256146,-5.965987749855085,122.62989953615518
0.36509186531041704,0.957483587111375,-8.315549551027305,98.62631241579803
0.35653656822683005,0.3862593146403164,-8.137745657977968,100.64933750125255
0.7445701550570442,1.5864956902130718,-5.362552281555839,127.79507586740299
1.177346331834421,1.5661997898918507,-8.338041785040966,98.51075118654254
0.7671191394151763,0.3227885361039628,-5.695272333545097,124.98049242228254
0.3067467329982179,1.9325919397711857,-5.320217814853669,128.19599902340127
0.4294540994859174,2.3000878013366988,-5.343375001838274,128.020609885951
0.3296690827584961,1.3750994817045066,-6.399910220422012,118.80619309542733
1.2945178177199623,2.5136085859705153,-7.259823378821851,110.59684572652613
0.3441876076214974,0.35363495441530046,-6.404852663904632,118.6971143063527
1.0303317664568943,2.4047204717493953,-6.212905288592975,120.61698619386759
0.33910663276305897,1.4838777751646708,-6.069885372508239,121.82628594295745
1.2772054779832536,4.198692904176606,-8.414807719187268,98.79793918385725
0.9984886008486129,1.9732794557587963,-8.32832282143883,98.71229974434358
1.0508712219492178,1.6522999316335267,-5.836383953485217,123.81718309972564
0.3569405861883447,0.8553144028616172,-7.443965278502944,108.35776933296545
1.476283080786029,1.0027784649222728,-8.753023274707742,93.50258395141674
2.144409226296142,0.7864975540169097,-9.056606920930864,90.04188721863876
