X,Y,Z,Settlement_gravedad_mm
7.002267178443272,9.43479801612878,-10.194430181637745,50.46240623075602
3.7087339308317215,8.811072610140695,-15.216948454530607,26.967885549706523
9.610630669443259,3.892437873266216,-10.446638606182113,50.227135473342614
13.411745224634107,6.477767948487005,-15.555368813109903,30.010456435664825
8.22544077513381,18.219305766958968,-12.92016810125961,46.23759192312211
2.4201433931286127,2.003389021976036,-9.772555460550901,49.296771849440255
11.210379130210912,13.59810342515849,-10.187015239447987,55.55163530282039
10.732416663597133,1.3010711454235757,-12.658079509611797,42.03582841646029
9.380050390367,9.370112940990179,-15.737572390120707,25.72259200431069
6.795333920454293,11.37499521458461,-15.816440405312113,24.81767834559849
10.647011707189492,4.81020008402858,-16.017284949518135,24.71020007746796
1.8622577379484713,12.240256329184092,-10.935707165224185,47.39306770990074
7.849244001224662,7.244656533010638,-13.643798052237468,35.548559908685085
5.2785090374391705,12.714478174873086,-12.728311970808477,40.498508955354595
1.6830798733953736,3.9619579331101855,-18.160597425680805,10.828522991327114
3.660744720602145,1.5774854936119034,-17.691458111829352,13.481788341549905
13.651122838736349,18.32964733522603,-11.710930684029645,57.90143550317769
4.062432293266326,11.019806088945092,-15.62200187618553,25.273586585298954
4.103796513475679,5.574134199580769,-10.28094782644992,48.19317454242812
13.824985185534969,6.198129528882304,-18.866132078940417,8.23844926506191
7.2896617598635505,1.04937309836591,-18.90478744075668,6.698416319340254
0.799553417763013,19.157885243567932,-17.59268346258645,18.260316426524124
13.910225145429457,14.444249976671165,-18.810808659357406,9.1207175691909
9.271364208877511,1.1680343145786947,-18.983289577086204,6.372924904389735
0.8398853593236975,17.166101476526755,-9.50509418781614,57.641394243946884
0.7823503549381154,19.157775662925566,-11.473930628665382,53.146801750638254
1.1090626342282643,15.798296247147814,-18.758154715656882,8.060450080818947
4.148630828448172,0.8519791358230344,-19.060709555095823,5.606346491966037
7.814640427003912,18.99489568248608,-9.951729792863363,61.20895654581293
14.042861183638431,8.981060149809355,-19.013556180935687,7.244094730103285
14.169052130555581,19.08426820205381,-13.841121338088492,48.024278937491324
1.1043991405144282,8.669637755884171,-9.690306217091864,50.56318493772907
0.9223795205620002,0.8926601546558444,-11.197780608929037,43.88827819579476
14.043569229127394,2.368837568534618,-9.678897091769763,59.49161280684876
12.086626350493763,19.249300773959938,-9.468108994480183,67.42232705673415
0.9322175691444481,13.371805257155007,-9.733619532026328,52.60964815275984
13.905588596744842,0.8818811084023199,-13.26941912185304,42.81759893093634
1.3582579470508893,0.44320587142840356,-9.17082542038558,51.15666432314097
12.551011980535366,19.12433980878524,-19.117054567048687,7.348969849915474
1.0822996257551323,6.0751446910220395,-18.968091103386097,6.149321279326515
4.017969321914604,18.836822435365974,-9.74932217171164,60.27120722063701
0.7944751308426085,8.452951623232266,-18.989133540857733,6.0514431448677675
6.81691281306587,19.264260300053675,-19.017008189257293,7.824318224830174
6.906161809665656,0.8119326821683824,-9.460415769537153,51.86349878896257
14.111371543603761,0.8482516862753188,-19.081007492097754,6.812858561403254
0.7667411276211749,7.184624789069301,-9.54089155825783,50.649494587766036
2.4021111206236574,19.15766768546535,-19.136837735259533,6.642622582405605
0.8732101694375229,2.484234653240588,-19.105171145365983,5.30448335892385
12.626611468912508,0.8445166455178408,-19.119878038120543,5.965935018018157
14.201113685726604,0.8296390535769712,-17.609645970857862,17.72885835062168
0.557539199245308,0.6438702467188043,-10.067660056648167,48.062923944561184
13.864992945420546,17.486752316286797,-9.856174211658116,65.22945090715507
14.012896135609715,1.3206433879469681,-11.396077760181905,52.09122146833718
14.104481992756565,17.085080482593472,-19.068746674220417,7.597729445462551
2.4403636528246295,0.823253080050404,-19.100660614430048,5.340003173633046
0.7807003512478099,0.823701312974384,-17.680325870747804,13.391971909633869
6.029012031138209,19.189597840373132,-9.660501186713912,62.07069123814471
0.9945339388957486,15.194976570477941,-9.583997621317932,54.806269054359284
13.945588759706544,18.875529718656246,-15.42015453412221,37.30772562794724
1.0621078061033682,18.909255848599983,-13.327942064746166,43.60303661679222
8.63036872589977,1.0906201200666268,-9.604898783254107,52.496939210453924
14.002495359454674,11.464119542386413,-19.186114911480814,6.1606368900024275
0.9299820802438539,0.9363223902733704,-12.905182889113483,36.90696720346849
9.903450038342088,19.12110232726563,-9.63917262390937,64.08597005889162
14.081999307828282,6.908577924337514,-9.690442893898416,59.74002937458484
5.349336007076142,0.7398595253772465,-9.394146066444048,51.3383562906039
0.8776017302082117,10.986506759884772,-9.633759085766787,51.618986185431204
0.5348481021909423,0.5558795868150529,-9.24812656994298,50.86647866643757
0.8529023402523381,10.33560156220509,-18.99531048569801,6.068761518870703
0.9074182023100328,13.685418707652733,-19.09396876432615,5.674132483438785
0.5292291405067899,1.29731077525631,-9.254638355518566,50.873877281802415
0.928339806181227,0.9281734759156228,-19.112264904531873,5.275592416187823
14.076900544376157,19.038483416509422,-19.09830976217835,7.990776491254417
2.376832092728388,19.163767667039078,-9.530698686750759,61.756467020928625
14.046699416281166,1.2376056556797745,-14.528552844152141,36.308270459621525
0.9190357984670295,18.98218186933194,-9.647422229967791,60.713829246519765
13.906286820954582,18.939230500362456,-9.761469828273572,68.38362813405372
2.1878020969012906,0.706763179564987,-9.190655577143978,51.1743919553618
8.145012307727667,19.02034362281118,-19.22751895008722,6.0350051458976015
0.771880027039646,5.857331587124304,-9.398245319459548,50.829398050378195
14.081283159238456,12.951768568956858,-19.312439909687527,5.3643004720439835
0.9142265597787564,19.1407074583499,-19.090266330075885,6.988177606892858
14.114103965099673,1.0467994782848669,-9.672587394009451,59.549273580105904
2.512267986962572,1.1066029659364858,-2.994714622825616,102.21922853164563
0.5811307564108477,1.216474137063114,-3.002932927028372,102.18434430929484
1.7592773535516668,1.313481961009906,-3.0314344518508936,102.20800222016072
1.1902556546619931,1.7051162020818882,-2.980335866996062,102.21190190415962
1.2394504121011465,0.3186407132941619,-3.005800768870922,102.17488047138433
1.4370955466475883,3.7638826265304917,-3.157509252935023,102.33403571944444
2.589123212500527,3.1547125512427954,-2.9518543125799845,102.33087182658358
0.31573304531036356,3.162997464057535,-2.966253577022139,102.27627445385981
2.1422717200328667,3.732913434582371,-2.9310966824383518,102.3548853867724
0.2699771678948828,0.6641714868520985,-2.8414187946576366,102.16970840858092
2.81104534457122,0.682654069118856,-3.2383283097915316,102.2157924537791
2.6562006742690403,0.42758934726352366,-2.8459390753828773,102.20754749878716
0.29840828760079474,1.8384020704172324,-2.9939975151811193,102.20714883021046
2.704552607427005,2.4925626702145833,-2.9364585208421072,102.29291949876617
0.6271181141317711,0.4341791547818397,-3.045963186392486,102.16769706842122
2.7087459927149915,1.839048897038943,-3.0022550218223163,102.25634173413401
1.0317553763684135,3.778302986166174,-2.75661899201764,102.32616351169685
1.9106920344622251,0.2663506758859409,-2.9916356762278418,102.18770843823334
0.33944533452122755,2.371623518458642,-2.9911219047683257,102.23271587667583
2.7414372053459566,3.618225859603496,-3.0554629051893194,102.37062260361303
2.344693892282995,0.20910884420832568,-3.0262481836292143,102.19719504091475
0.2652106284360567,0.7079529182302107,-3.21171969789168,102.17007585768098
0.2829959317157017,0.3044688909597046,-3.1887640647641935,102.16410598925084
1.5935781915832288,3.807463609013768,-2.739442691119662,102.34281141814911
0.6896124844204112,3.7586162293721563,-3.144366783159128,102.31720623639127
2.7950560999380376,3.7060356024142243,-3.326207043033279,102.37694223323709
2.839558621768573,3.7051248157494383,-2.7460240549711283,102.38377520973657
2.7537357479634346,0.2522091848467382,-3.206817882214384,102.20724345299838
0.7599501091983843,0.24057567680862652,-2.7485931469942733,102.16841543931206
0.30642259349303125,3.6766495704036735,-3.1385751650359093,102.30743339543832
2.4622509660460934,3.733784315330194,-3.1728483551781106,102.36712244866037
0.4451625739112174,3.821043503261443,-2.7634020999643325,102.31839277125984
2.82566542637562,3.825234510070207,-3.089988183944279,102.38919295908796
0.29657580935267025,0.26990320104180443,-2.791393377803952,102.16468151817992
0.18397098360767455,3.681176340060899,-2.74605036489893,102.30791907218918
2.5579366701684387,3.8302296591683,-2.7201208446223535,102.37982840949653
